practice,pct
Y04647,NMS
Y04648,RVW
Y04649,NX1
Y04650,08K
Y04651,01F
Y04652,08K
Y04653,08K
Y04654,05F
Y04655,01D
Y04656,RYW
Y04657,01A
Y04658,R1K
Y04659,08L
Y04660,02P
Y04661,99G
Y04662,15N
Y04663,NKI
Y04664,02F
Y04665,01D
Y04666,09L
Y04667,04F
Y04668,11M
Y04669,02Y
Y04670,RY3
Y04671,07N
Y04672,NTP
Y04673,AKV
Y04674,13X
Y04675,RYW
Y04676,11M
Y04677,14K
Y04678,09X
Y04679,10E
Y04680,13V
Y04681,06N
Y04682,05A
Y04683,NR5
Y04684,08F
Y04685,08Y
Y04686,03H
Y04687,00P
Y04688,00P
Y04689,00P
Y04690,08Q
Y04691,NMS
Y04692,01D
Y04693,08Q
Y04694,11N
Y04695,14Y
Y04696,01D
Y04697,RNA
Y04698,RYG
Y04699,RYG
Y04700,NI3
Y04701,NI3
Y04702,08N
Y04703,03J
Y04704,04F
Y04705,NVC
Y04706,RY6
Y04707,08F
Y04708,04F
Y04709,04F
Y04710,ACH
Y04711,NHT
Y04712,15C
Y04713,R1A
Y04714,03A
Y04715,RYW
Y04716,RYG
Y04717,01T
Y04718,01V
Y04719,15M
Y04720,NLX
Y04721,10A
Y04722,12D
Y04723,10A
Y04724,10A
Y04725,10A
Y04726,15E
Y04727,215
Y04728,04K
Y04729,NKI
Y04731,15E
Y04732,15E
Y04733,15E
Y04734,15E
Y04735,15E
Y04736,15E
Y04737,15E
Y04738,15E
Y04739,15E
Y04740,15E
Y04742,15E
Y04743,15E
Y04744,15E
Y04745,15E
Y04746,15E
Y04748,15E
Y04749,15E
Y04750,15E
Y04752,15E
Y04754,15E
Y04755,15E
Y04757,15E
Y04758,15E
Y04760,15E
Y04761,15E
Y04762,15E
Y04763,15E
Y04764,15E
Y04765,15E
Y04766,15E
Y04767,15E
Y04768,15E
Y04769,05W
Y04770,07M
Y04771,AA8
Y04772,02E
Y04773,R1E
Y04774,RDR
Y04775,RL4
Y04777,RL4
Y04778,RL4
Y04779,RL4
Y04781,RL4
Y04783,RL4
Y04784,RL4
Y04785,RL4
Y04786,07L
Y04787,14L
Y04788,01H
Y04789,AD9
Y04790,106
Y04791,15E
Y04792,RE9
Y04793,15E
Y04794,RJ1
Y04795,RYX
Y04796,NWE
Y04797,NWE
Y04798,NWE
Y04799,15C
Y04800,04K
Y04801,AJ3
Y04802,RH5
Y04803,NQ7
Y04804,RJ8
Y04805,RL4
Y04806,08P
Y04807,RYG
Y04808,RYG
Y04809,02P
Y04810,08J
Y04811,AJQ
Y04812,04N
Y04813,AJT
Y04814,02Y
Y04815,R1E
Y04816,NDA
Y04817,RRF
Y04818,03D
Y04819,RCB
Y04820,RCB
Y04821,RCB
Y04822,RCB
Y04823,RCB
Y04824,RCB
Y04825,RCB
Y04826,RCB
Y04827,04E
Y04828,08A
Y04829,04L
Y04830,NMS
Y04831,08C
Y04832,13T
Y04833,13T
Y04834,11A
Y04835,01E
Y04836,08D
Y04837,08D
Y04838,99C
Y04839,08D
Y04840,08D
Y04842,15C
Y04843,NMS
Y04844,AKV
Y04845,RL4
Y04846,05N
Y04847,RVR
Y04848,AJ9
Y04850,NVE
Y04851,NVE
Y04852,NCN
Y04854,00X
Y04855,04F
Y04856,11N
Y04857,RL4
Y04859,RL4
Y04860,RAJ
Y04861,RAJ
Y04862,RAJ
Y04863,RAJ
Y04864,RAJ
Y04865,RAJ
Y04866,RAJ
Y04867,RL4
Y04869,RL4
Y04870,15E
Y04871,01D
Y04872,DXV
Y04873,01H
Y04874,RY4
Y04875,14A
Y04876,08G
Y04877,RYX
Y04878,NMS
Y04879,ALK
Y04880,R0B
Y04881,14A
Y04882,05H
Y04883,05H
Y04884,05H
Y04885,AJ6
Y04886,07L
Y04887,03N
Y04888,03E
Y04889,14G
Y04891,RYY
Y04893,RYG
Y04894,00T
Y04895,15F
Y04896,NPR
Y04897,01X
Y04898,NKI
Y04899,02R
Y04900,08W
Y04901,NHT
Y04902,NKI
Y04903,NKI
Y04904,RXK
Y04905,01A
Y04906,01A
Y04907,RL4
Y04908,04Y
Y04909,RRE
Y04910,15E
Y04911,15E
Y04912,03D
Y04913,00V
Y04914,14E
Y04915,RWX
Y04916,05A
Y04917,01F
Y04918,03A
Y04919,RYF
Y04920,09A
Y04921,07Y
Y04922,08C
Y04923,08Y
Y04924,RYG
Y04925,02E
Y04926,02E
Y04927,02E
Y04928,RYW
Y04929,11E
Y04930,RY7
Y04931,15E
Y04932,08E
Y04933,08Q
Y04934,NKI
Y04935,RRE
Y04936,RRE
Y04937,RTV
Y04938,05C
Y04939,00X
Y04941,RXH
Y04942,04D
Y04943,04D
Y04944,04D
Y04945,04D
Y04946,RL4
Y04947,05A
Y04948,RL4
Y04949,05A
Y04950,03Q
Y04951,05A
Y04952,05A
Y04953,RL4
Y04954,03M
Y04955,01D
Y04956,99A
Y04957,11N
Y04958,04F
Y04959,NKI
Y04960,NKI
Y04961,NKI
Y04962,01F
Y04963,06H
Y04964,05R
Y04965,05A
Y04966,RL4
Y04967,RY4
Y04968,05T
Y04969,05H
Y04970,07T
Y04971,10A
Y04972,01A
Y04973,03W
Y04974,03W
Y04975,03W
Y04976,03W
Y04977,15M
Y04978,RL4
Y04979,15N
Y04980,00Q
Y04981,RYX
Y04982,RTV
Y04983,14L
Y04984,11M
Y04985,04E
Y04986,08F
Y04987,RYG
Y04988,01A
Y04989,RWX
Y04990,RY2
Y04991,NLG
Y04992,15E
Y04993,RDD
Y04994,08R
Y04995,15M
Y04996,01E
Y04997,01D
Y04998,08N
Y04999,07G
Y05000,RJ1
Y05001,03J
Y05002,RWX
Y05003,RNA
Y05004,NX1
Y05005,RRV
Y05006,99F
Y05008,04D
Y05009,14E
Y05010,13X
Y05011,13X
Y05012,NR5
Y05013,NR5
Y05014,RY2
Y05015,RY2
Y05017,07H
Y05018,212
Y05019,NDA
Y05020,RJ1
Y05021,11N
Y05022,14L
Y05023,06Q
Y05024,NMS
Y05026,15C
Y05027,15F
Y05028,NT4
Y05029,99N
Y05031,99N
Y05032,99N
Y05033,RJ7
Y05034,RJ7
Y05035,RJ7
Y05036,RJ7
Y05037,RJ7
Y05038,RJ7
Y05039,RJ7
Y05040,RJ7
Y05041,RJ7
Y05042,RJ7
Y05043,RJ7
Y05044,RJ7
Y05045,RJ7
Y05046,RJ7
Y05047,RJ7
Y05048,RJ7
Y05049,RJ7
Y05050,RJ7
Y05051,RJ7
Y05052,RJ7
Y05053,RJ7
Y05054,RJ7
Y05055,RJ7
Y05056,RJ7
Y05060,R0B
Y05061,14L
Y05062,01K
Y05063,209
Y05064,209
Y05065,209
Y05066,209
Y05068,08T
Y05069,08G
Y05070,R1K
Y05071,14L
Y05072,14L
Y05073,11A
Y05074,10X
Y05075,07G
Y05076,NTP
Y05077,09J
Y05078,09G
Y05079,NR5
Y05080,08E
Y05081,13V
Y05082,RL4
Y05083,RL4
Y05084,RWX
Y05085,13V
Y05086,02H
Y05087,02H
Y05088,02H
Y05089,99H
Y05090,99H
Y05091,NMS
Y05092,99J
Y05093,NVC
Y05094,NL8
Y05095,11M
Y05096,02Q
Y05097,99N
Y05098,07H
Y05100,07H
Y05101,08A
Y05102,AND
Y05104,00X
Y05105,RJ1
Y05106,RXK
Y05107,00M
Y05108,609
Y05109,15D
Y05110,15D
Y05111,AQM
Y05112,99F
Y05113,02P
Y05114,99F
Y05115,00V
Y05116,05X
Y05117,NDL
Y05118,00D
Y05119,00D
Y05120,00D
Y05123,14G
Y05124,704
Y05125,04Y
Y05126,10Q
Y05127,00Q
Y05128,00Q
Y05129,07G
Y05130,07G
Y05131,00Q
Y05132,ARF
Y05133,00P
Y05134,09G
Y05135,09G
Y05136,00P
Y05137,14L
Y05138,15D
Y05139,RYG
Y05140,06H
Y05141,02X
Y05142,02X
Y05143,02M
Y05144,02M
Y05145,02M
Y05146,RY4
Y05147,15F
Y05148,08P
Y05150,11A
Y05151,01A
Y05152,03N
Y05153,03N
Y05154,03N
Y05155,03N
Y05156,RYA
Y05157,15D
Y05158,NDA
Y05159,04E
Y05160,08V
Y05161,08K
Y05162,08K
Y05163,08K
Y05164,05A
Y05165,RY4
Y05166,RY4
Y05167,02X
Y05168,05A
Y05169,14H
Y05170,RTV
Y05171,ARG
Y05172,NLX
Y05173,06H
Y05174,10Q
Y05175,10Q
Y05176,06M
Y05177,07H
Y05178,10R
Y05179,00P
Y05180,02W
Y05181,01X
Y05182,RGR
Y05183,RGR
Y05184,10Q
Y05185,10Q
Y05186,10Q
Y05187,08K
Y05189,04F
Y05190,08H
Y05191,07X
Y05192,07X
Y05193,10K
Y05194,RJ7
Y05195,RJ7
Y05196,06H
Y05197,04F
Y05198,RGQ
Y05199,14G
Y05200,DXV
Y05201,DXV
Y05202,03W
Y05203,ARD
Y05204,RY8
Y05205,NI3
Y05206,NMS
Y05207,R1A
Y05208,R1A
Y05209,RY7
Y05210,09L
Y05211,RLY
Y05212,11M
Y05213,RYG
Y05215,01F
Y05216,15F
Y05217,06F
Y05218,RJN
Y05219,RL4
Y05220,RL4
Y05221,15F
Y05222,02P
Y05223,99A
Y05224,09E
Y05225,09E
Y05226,09E
Y05227,RWE
Y05228,07P
Y05229,RL4
Y05230,01G
Y05231,07Q
Y05232,RHA
Y05233,01Y
Y05234,01Y
Y05235,215
Y05236,07Q
Y05237,ATR
Y05238,07M
Y05239,07M
Y05240,07M
Y05241,05V
Y05242,RY6
Y05243,RJ1
Y05244,RJ1
Y05245,NRX
Y05246,NWE
Y05247,NWE
Y05248,02P
Y05249,RJ1
Y05250,01D
Y05251,01D
Y05252,01D
Y05253,01D
Y05254,07R
Y05255,NDA
Y05256,NDA
Y05257,07R
Y05258,07M
Y05259,RNA
Y05260,00N
Y05261,RY2
Y05262,RWX
Y05263,RGQ
Y05264,RGQ
Y05265,RGQ
Y05266,RLY
Y05267,05Y
Y05268,05Y
Y05269,RYG
Y05270,07H
Y05271,09Y
Y05272,NMS
Y05273,99H
Y05274,00Y
Y05276,NDA
Y05277,RYF
Y05278,RDR
Y05279,01D
Y05280,08D
Y05281,DXV
Y05282,NKI
Y05283,NKI
Y05284,01X
Y05285,01X
Y05286,15M
Y05287,RRE
Y05288,RRE
Y05289,RRE
Y05290,RCB
Y05291,06Y
Y05292,07X
Y05293,NMS
Y05294,RTV
Y05295,07Y
Y05296,RWX
Y05297,RLY
Y05298,RLY
Y05299,RXM
Y05300,NV1
Y05301,RYX
Y05302,RCD
Y05303,RCD
Y05304,RCD
Y05305,NQH
Y05306,NCN
Y05307,14Y
Y05308,04K
Y05309,10E
Y05310,AT0
Y05311,99C
Y05312,NLX
Y05313,NLX
Y05314,04M
Y05315,NNC
Y05316,NCN
Y05317,07V
Y05318,07V
Y05319,RGQ
Y05320,NCN
Y05321,RGQ
Y05322,NDA
Y05324,02M
Y05325,RYJ
Y05326,RYJ
Y05327,00Y
Y05328,RYJ
Y05329,113
Y05330,08D
Y05331,04N
Y05332,99N
Y05333,06A
Y05334,RGR
Y05335,RGR
Y05336,99E
Y05337,09A
Y05339,07G
Y05340,RTV
Y05341,RL4
Y05342,RV9
Y05343,ARG
Y05344,RL4
Y05345,ARG
Y05346,02Q
Y05347,RLY
Y05348,RLY
Y05349,03N
Y05350,06V
Y05351,ARG
Y05352,RTV
Y05353,00T
Y05354,NQA
Y05355,NQA
Y05356,NQA
Y05357,NLW
Y05358,RJ1
Y05359,RLY
Y05360,RLY
Y05361,RYG
Y05362,RWE
Y05363,02P
Y05364,02P
Y05365,15M
Y05366,15M
Y05367,NLO
Y05368,05D
Y05369,04H
Y05370,07W
Y05371,NL8
Y05372,NMS
Y05373,NO0
Y05374,RY2
Y05375,01V
Y05376,NI3
Y05377,RV9
Y05378,RYJ
Y05379,RV9
Y05380,DXV
Y05381,RY7
Y05382,RXG
Y05383,NCN
Y05384,04H
Y05386,RLY
Y05388,04N
Y05389,RQ3
Y05390,RLY
Y05391,99F
Y05392,723
Y05393,RW6
Y05395,14G
Y05396,NR3
Y05397,RCE
Y05398,RCE
Y05399,RGQ
Y05400,04F
Y05401,08Y
Y05402,NHT
Y05403,RRE
Y05404,15F
Y05405,NL1
Y05406,AWH
Y05407,R1L
Y05408,01D
Y05409,NL1
Y05411,00D
Y05412,03W
Y05413,05N
Y05414,99H
Y05415,RLY
Y05417,01C
Y05418,110
Y05419,00D
Y05420,RTV
Y05421,01F
Y05423,07N
Y05424,01K
Y05425,01X
Y05426,RLY
Y05427,RLY
Y05428,08E
Y05430,04K
Y05431,04E
Y05432,04L
Y05433,04N
Y05434,04H
Y05435,04M
Y05436,04C
Y05437,00P
Y05438,00P
Y05439,00P
Y05440,00P
Y05441,00P
Y05442,RW6
Y05443,AYN
Y05444,RCU
Y05445,00N
Y05447,RYJ
Y05448,01K
Y05449,09E
Y05450,03Q
Y05451,RNA
Y05452,01K
Y05453,00R
Y05454,08W
Y05455,08W
Y05456,04E
Y05457,02M
Y05458,15C
Y05459,AP2
Y05460,15C
Y05461,NMC
Y05462,R1H
Y05463,AXM
Y05464,R1L
Y05465,R1L
Y05466,R1L
Y05467,R1L
Y05468,00P
Y05469,01A
Y05470,01A
Y05471,NVC
Y05472,06W
Y05473,01Y
Y05474,NVC
Y05475,99A
Y05476,DAN
Y05477,09L
Y05478,09L
Y05479,00R
Y05480,NR5
Y05481,NHT
Y05482,NHT
Y05483,RCF
Y05484,RCF
Y05485,DAA
Y05486,NX1
Y05488,05X
Y05491,RYG
Y05492,NVC
Y05493,NKB
Y05494,RTV
Y05495,NDA
Y05496,14A
Y05497,NDA
Y05498,06Q
Y05499,09E
Y05500,09C
Y05501,09E
Y05502,08K
Y05503,10A
Y05505,15D
Y05506,10E
Y05507,13T
Y05508,01A
Y05509,08J
Y05510,10E
Y05511,RMC
Y05512,14A
Y05514,14A
Y05515,RY5
Y05516,14A
Y05517,13R
Y05518,13R
Y05519,13V
Y05520,14K
Y05521,14K
Y05524,14K
Y05525,14K
Y05526,14K
Y05527,14K
Y05529,14K
Y05530,14K
Y05531,14K
Y05533,14H
Y05534,14H
Y05535,14F
Y05537,13V
Y05538,13V
Y05539,13V
Y05540,05W
Y05541,RW4
Y05542,RRE
Y05543,DA8
Y05545,10A
Y05547,NHT
Y05548,02W
Y05549,02G
Y05550,ATK
Y05551,14K
Y05552,08A
Y05553,05H
Y05554,07V
Y05555,NYG
Y05556,RH5
Y05557,NLO
Y05558,RRE
Y05559,RH5
Y05560,99G
Y05561,10K
Y05562,10V
Y05563,NV1
Y05564,RH8
Y05565,NHT
Y05566,08E
Y05567,15M
Y05568,15M
Y05569,05N
Y05570,00Y
Y05571,RTQ
Y05572,RTQ
Y05573,RTQ
Y05574,RTQ
Y05575,RTQ
Y05576,RTQ
Y05577,RTQ
Y05578,RTQ
Y05579,RTQ
Y05580,RTQ
Y05581,RTQ
Y05582,RTQ
Y05583,RTQ
Y05584,RTQ
Y05585,RTQ
Y05586,RTQ
Y05587,RTQ
Y05588,RTQ
Y05589,RTQ
Y05590,RTQ
Y05591,RTQ
Y05592,RTQ
Y05593,RTQ
Y05594,RTQ
Y05595,NV1
Y05596,NV1
Y05597,RTQ
Y05598,RTQ
Y05599,RTQ
Y05600,RTQ
Y05601,RTQ
Y05602,RTQ
Y05603,14A
Y05604,NWC
Y05606,RTQ
Y05607,ACH
Y05608,05L
Y05609,NW0
Y05610,RGQ
Y05611,NW0
Y05612,RRF
Y05613,RRF
Y05614,RRF
Y05615,RYX
Y05616,DDC
Y05617,15E
Y05618,AVQ
Y05619,NMS
Y05620,02T
Y05621,03K
Y05622,04K
Y05623,RY6
Y05624,RRE
Y05625,99E
Y05626,NQH
Y05627,NQH
Y05628,RNA
Y05629,02M
Y05630,RX6
Y05631,RX6
Y05632,RX6
Y05633,RX6
Y05634,RX6
Y05635,RX6
Y05636,RX6
Y05637,RX6
Y05638,RX6
Y05639,RX6
Y05640,RL4
Y05641,NMG
Y05642,NKI
Y05643,NKI
Y05644,NKI
Y05645,14E
Y05646,AT0
Y05647,RJ8
Y05648,13T
Y05649,NMK
Y05650,RNA
Y05651,DEC
Y05652,00V
Y05653,05C
Y05654,05Q
Y05655,04Y
Y05657,01F
Y05658,DXV
Y05659,RTV
Y05660,07P
Y05662,RH5
Y05663,09E
Y05664,RFS
Y05665,15E
Y05666,RYY
Y05667,15C
Y05668,01X
Y05669,04G
Y05670,00P
Y05671,13T
Y05672,RHA
Y05673,NMS
Y05674,R1A
Y05675,07N
Y05676,07N
Y05677,00P
Y05679,01A
Y05680,10C
Y05682,00C
Y05683,RTV
Y05684,ADP
Y05685,RTV
Y05686,09A
Y05687,04E
Y05688,NX1
Y05689,RJ7
Y05690,04E
Y05691,08J
Y05692,RTV
Y05693,15N
Y05694,15N
Y05695,15N
Y05696,07W
Y05697,05W
Y05698,R1E
Y05699,06P
Y05700,00M
Y05702,08R
Y05703,99A
Y05704,99A
Y05705,99A
Y05706,99A
Y05707,99A
Y05708,99A
Y05709,NX1
Y05710,01X
Y05711,02P
Y05712,06F
Y05713,RGQ
Y05714,02E
Y05715,01X
Y05716,99A
Y05717,07V
Y05718,07V
Y05719,07V
Y05720,07V
Y05721,RTV
Y05723,05W
Y05724,RYW
Y05725,RJ8
Y05726,RY3
Y05727,NI3
Y05728,00Y
Y05730,02H
Y05731,NTP
Y05732,07Q
Y05733,15M
Y05734,10Q
Y05735,00D
Y05736,00D
Y05737,03R
Y05738,00D
Y05739,02H
Y05740,AAR
Y05741,08L
Y05742,03H
Y05743,04H
Y05744,03H
Y05745,99N
Y05746,99N
Y05747,04Q
Y05748,DG3
Y05749,12F
Y05750,01C
Y05751,10E
Y05752,R1A
Y05753,00K
Y05754,00K
Y05755,00K
Y05756,216
Y05757,NDA
Y05758,NDA
Y05759,NDA
Y05760,02A
Y05762,08R
Y05763,06H
Y05764,RY5
Y05765,13R
Y05766,13R
Y05767,02H
Y05768,NMG
Y05769,99E
Y05770,05X
Y05771,08E
Y05772,NL1
Y05773,RTV
Y05774,RTV
Y05775,RTV
Y05776,02R
Y05777,15F
Y05778,RTV
Y05779,RTV
Y05780,RTV
Y05781,RTV
Y05782,09C
Y05783,R1F
Y05784,02D
Y05785,00J
Y05786,RYG
Y05787,RTV
Y05788,NV6
Y05789,RYW
Y05790,NI3
Y05791,RTV
Y05792,DAY
Y05793,RY6
Y05794,NDA
Y05795,05W
Y05796,RVW
Y05797,RVW
Y05804,12D
Y05805,15F
Y05810,01E
Y05813,NHT
Y05814,14A
Y05815,14L
Y05816,RFR
Y05817,NMS
Y05818,01T
Y05819,03R
Y05820,06F
Y05821,05G
Y05822,05G
Y05823,02N
Y05824,01J
Y05825,01J
Y05826,15E
Y05827,02P
Y05828,00P
Y05829,NDA
Y05831,99C
Y05832,RWK
Y05833,99A
Y05834,11A
Y05835,RWK
Y05836,06F
Y05837,07P
Y05838,07P
Y05839,06H
Y05840,07G
Y05843,00J
Y05844,NDA
Y05845,00J
Y05846,NDA
Y05847,05L
Y05848,00J
Y05849,RYX
Y05850,08R
Y05851,08R
Y05852,RRE
Y05853,05L
Y05854,05L
Y05855,07R
Y05856,RYK
Y05857,08X
Y05858,RYX
Y05860,01Y
Y05861,11A
Y05862,RTV
Y05863,15F
Y05864,15F
Y05865,05L
Y05866,01G
Y05867,NHT
Y05868,01G
Y05869,05L
Y05870,RY5
Y05871,RY5
Y05872,RTV
Y05873,00L
Y05874,RY4
Y05875,NMS
Y05876,NMS
Y05877,RY4
Y05878,NT4
Y05879,11M
Y05880,99H
Y05881,DKH
Y05882,NTV
Y05883,NTV
Y05884,NTV
Y05885,08M
Y05886,11A
Y05887,08G
Y05888,RWX
Y05889,NCN
Y05890,08R
Y05892,99C
Y05893,RGQ
Y05895,RGQ
Y05896,RGQ
Y05897,RGQ
Y05898,RGQ
Y05899,RGQ
Y05900,RGQ
Y05901,07G
Y05902,99E
Y05904,DXV
Y05905,RY4
Y05906,NDA
Y05908,RGQ
Y05909,RGQ
Y05910,RY8
Y05911,NDA
Y05912,01T
Y05913,01V
Y05914,RYK
Y05915,RY8
Y05916,15M
Y05917,09X
Y05918,09E
Y05919,10E
Y05920,09C
Y05921,08A
Y05922,RMC
Y05923,RHA
Y05924,10A
Y05925,09X
Y05926,09X
Y05927,09X
Y05928,09H
Y05929,RLY
Y05930,RTV
Y05931,RTV
Y05932,RJ1
Y05933,11M
Y05934,05N
Y05935,05N
Y05937,06H
Y05938,06H
Y05939,06H
Y05940,RY5
Y05941,05H
Y05942,04E
Y05943,05D
Y05944,05D
Y05945,99F
Y05946,15M
Y05947,14L
Y05948,15M
Y05949,DLA
Y05950,07H
Y05952,RGQ
Y05953,05Q
Y05954,DXV
Y05956,NDA
Y05957,15D
Y05958,NDA
Y05959,NEQ
Y05960,04K
Y05961,07V
Y05962,15D
Y05963,03E
Y05964,04M
Y05966,01T
Y05967,RCD
Y05968,RCD
Y05969,DLD
Y05970,NDA
Y05971,NDA
Y05972,04H
Y05973,NO0
Y05974,NL8
Y05975,NLX
Y05976,04H
Y05977,RRE
Y05978,RGQ
Y05979,RGQ
Y05980,15M
Y05981,05C
Y05982,RYY
Y05983,08J
Y05984,DXV
Y05985,NT4
Y05986,NT4
Y05987,NT4
Y05988,NT4
Y05989,11M
Y05990,ARG
Y05991,ARG
Y05992,15F
Y05993,15F
Y05994,NCN
Y05995,10A
Y05996,NMG
Y05997,RCD
Y05999,RY6
Y06001,NCN
Y06002,11M
Y06003,01W
Y06005,11J
Y06006,RE9
Y06007,09D
Y06008,NLF
Y06009,10K
Y06010,11J
Y06011,13V
Y06014,14F
Y06015,14A
Y06016,14A
Y06019,13X
Y06021,NMS
Y06022,13V
Y06026,14H
Y06027,NKI
Y06028,NKI
Y06029,11J
Y06030,RTX
Y06031,04Y
Y06032,09L
Y06033,AAV
Y06034,07V
Y06035,RJ8
Y06036,DXV
Y06037,RTV
Y06038,RGR
Y06039,10A
Y06040,10A
Y06041,10A
Y06042,10A
Y06043,10A
Y06044,11M
Y06045,11M
Y06046,11M
Y06047,11M
Y06048,11M
Y06049,RTV
Y06050,216
Y06051,08J
Y06052,06P
Y06053,NI3
Y06054,NI3
Y06055,NI3
Y06056,NNF
Y06057,NVC
Y06058,313
Y06059,DNK
Y06060,NT4
Y06061,NL1
Y06062,11M
Y06063,NPR
Y06064,04G
Y06065,110
Y06066,09N
Y06067,04Q
Y06068,14A
Y06069,09N
Y06070,08P
Y06071,RV9
Y06072,RV9
Y06073,NMS
Y06074,AAV
Y06076,NMS
Y06077,NTP
Y06078,15C
Y06079,03F
Y06080,DMH
Y06081,04H
Y06082,RYK
Y06086,R0A
Y06089,R0A
Y06091,R0A
Y06095,06K
Y06096,07M
Y06097,15F
Y06098,RY6
Y06099,01J
Y06100,03N
Y06101,03N
Y06102,RY6
Y06103,10L
Y06105,DJT
Y06107,01X
Y06108,RGP
Y06109,15F
Y06110,15F
Y06111,15F
Y06112,RTV
Y06113,08Q
Y06114,15N
Y06115,02E
Y06116,RVW
Y06117,08Q
Y06118,RJ8
Y06119,09J
Y06120,02H
Y06121,99J
Y06122,RWX
Y06123,03Q
Y06124,15M
Y06125,15E
Y06126,06P
Y06127,01X
Y06128,01X
Y06129,09N
Y06130,909
Y06131,AXG
Y06132,NLG
Y06133,00M
Y06134,RRF
Y06137,09Y
Y06138,RRF
Y06139,02A
Y06141,15E
Y06142,NWE
Y06143,03H
Y06144,03H
Y06145,RGP
Y06146,RYW
Y06147,NCR
Y06148,06P
Y06149,15E
Y06150,01G
Y06151,NLE
Y06152,06F
Y06153,06F
Y06155,06Q
Y06156,07L
Y06157,08F
Y06159,08M
Y06160,08V
Y06161,07T
Y06163,15M
Y06164,15M
Y06165,R1A
Y06166,RRF
Y06167,01X
Y06168,00J
Y06169,06H
Y06170,06H
Y06171,NVC
Y06172,15F
Y06173,06Q
Y06174,15E
Y06175,15E
Y06176,15E
Y06177,15E
Y06178,15E
Y06180,15M
Y06181,R0B
Y06182,NI3
Y06183,15M
Y06184,03K
Y06185,DL0
Y06186,NX1
Y06187,RYY
Y06188,AAX
Y06189,NX1
Y06190,NX1
Y06191,06F
Y06192,04G
Y06193,07N
Y06194,00X
Y06196,07V
Y06197,99A
Y06198,04D
Y06199,04D
Y06200,04D
Y06201,04D
Y06202,01X
Y06203,05R
Y06205,08E
Y06206,R1K
Y06207,NQA
Y06208,01V
Y06209,NVC
Y06210,11N
Y06211,NDA
Y06216,01T
Y06217,NMS
Y06218,05A
Y06219,99J
Y06220,99J
Y06221,99J
Y06222,99J
Y06223,99J
Y06224,99J
Y06225,02P
Y06226,09W
Y06227,03F
Y06228,06T
Y06229,06V
Y06230,06V
Y06231,06V
Y06232,06W
Y06233,99H
Y06234,15E
Y06235,15E
Y06236,15E
Y06237,NBF
Y06238,NBF
Y06239,NBF
Y06240,02X
Y06241,02X
Y06242,02X
Y06243,02X
Y06244,15M
Y06245,15M
Y06246,NMG
Y06247,02Y
Y06248,RXM
Y06249,09G
Y06250,09G
Y06251,09G
Y06252,09G
Y06253,09G
Y06254,09G
Y06255,03M
Y06256,04Q
Y06257,04Q
Y06258,02X
Y06259,02X
Y06260,02X
Y06261,02X
Y06262,15A
Y06263,15A
Y06265,15A
Y06266,NMS
Y06267,04G
Y06268,04G
Y06269,03M
Y06270,NDL
Y06271,RTK
Y06272,15F
Y06273,01V
Y06274,NL1
Y06275,06M
Y06276,99J
Y06277,09G
Y06278,NVC
Y06279,NVC
Y06281,06T
Y06283,RYX
Y06284,RTV
Y06285,RTV
Y06286,RTV
Y06287,05W
Y06288,NWX
Y06289,NWX
Y06290,RL4
Y06291,RRU
Y06292,RJ1
Y06293,NMS
Y06294,00V
Y06295,15M
Y06296,RL4
Y06297,R1A
Y06298,04G
Y06299,07N
Y06300,NMS
Y06301,05H
Y06307,14H
Y06308,14H
Y06309,99M
Y06310,15E
Y06311,03Q
Y06312,12D
Y06314,03K
Y06315,07T
Y06316,RXM
Y06317,NLG
Y06318,RMC
Y06319,01F
Y06320,08D
Y06321,ACG
Y06322,RW6
Y06323,11E
Y06324,11M
Y06325,RW6
Y06328,RY4
Y06329,ARG
Y06330,ARG
Y06331,ADN
Y06332,NFH
Y06333,NLO
Y06335,NDA
Y06338,01R
Y06339,NR3
Y06340,99A
Y06341,RL4
Y06342,ARG
Y06343,DQT
Y06344,11M
Y06345,07Q
Y06346,03V
Y06347,04G
Y06348,RFS
Y06349,DWA
Y06350,DR3
Y06351,DR3
Y06352,NDA
Y06353,NO0
Y06354,03V
Y06355,07M
Y06356,04K
Y06357,07G
Y06358,RL4
Y06359,00V
Y06360,15N
Y06361,09J
Y06363,NO0
Y06364,99G
Y06365,RKL
Y06366,RKL
Y06369,15E
Y06370,15E
Y06371,15E
Y06372,15E
Y06373,15E
Y06375,06T
Y06377,05L
Y06378,05L
Y06379,05L
Y06380,07H
Y06381,RV9
Y06386,RY3
Y06388,07H
Y06389,06Q
Y06390,07T
Y06391,06H
Y06392,NMG
Y06393,NW0
Y06395,07H
Y06396,RXE
Y06397,RV9
Y06398,07M
Y06399,RXE
Y06400,RXE
Y06401,RXE
Y06402,RXE
Y06403,RXE
Y06404,RXE
Y06406,RY5
Y06407,06H
Y06409,11J
Y06414,RXE
Y06415,RXE
Y06416,NCN
Y06417,NCN
Y06418,NCN
Y06420,NCN
Y06421,RL4
Y06422,99E
Y06423,RTV
Y06424,NCN
Y06426,RYF
Y06427,05F
Y06428,RL4
Y06430,RXE
Y06431,11A
Y06432,ACG
Y06433,11A
Y06434,RTR
Y06436,04F
Y06437,NDL
Y06438,01X
Y06439,01V
Y06441,00J
Y06442,15N
Y06443,04L
Y06444,07L
Y06445,08F
Y06446,RRF
Y06447,RQ6
